theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.047,  1965,  3085,  2925, 65462, 60484, 25604.000, 2115319.000
0.047,  1970,  3093,  2932, 65461, 60484, 25765.000, 2120296.000
0.047,  1975,  3101,  2939, 65461, 60484, 25927.000, 2125273.000
0.047,  1980,  3109,  2947, 65461, 60484, 26089.000, 2130250.000
0.048,  1985,  3116,  2954, 65460, 60483, 26251.000, 2135227.000
0.048,  1990,  3124,  2961, 65460, 60483, 26414.000, 2140204.000
0.048,  1995,  3132,  2968, 65460, 60483, 26578.000, 2145181.000
0.048,  2000,  3140,  2976, 65459, 60483, 26742.000, 2150157.000
0.048,  2005,  3148,  2984, 65459, 60482, 26906.000, 2155134.000
0.048,  2010,  3156,  2991, 65458, 60482, 27071.000, 2160110.000
0.048,  2015,  3163,  2999, 65458, 60482, 27235.000, 2165086.000
0.048,  2020,  3171,  3006, 65458, 60482, 27400.000, 2170062.000
0.049,  2025,  3179,  3013, 65457, 60481, 27566.000, 2175038.000
0.049,  2030,  3187,  3021, 65457, 60481, 27732.000, 2180014.000
0.049,  2035,  3195,  3028, 65457, 60481, 27899.000, 2184990.000
0.049,  2040,  3203,  3035, 65456, 60481, 28067.000, 2189965.000
0.049,  2045,  3210,  3042, 65456, 60480, 28235.000, 2194941.000
0.049,  2050,  3218,  3050, 65455, 60480, 28403.000, 2199916.000
0.049,  2055,  3226,  3057, 65455, 60480, 28572.000, 2204891.000
0.049,  2060,  3234,  3064, 65455, 60480, 28742.000, 2209866.000
0.049,  2065,  3242,  3072, 65454, 60478, 28912.000, 2214842.000
0.050,  2070,  3250,  3079, 65454, 60478, 29083.000, 2219818.000
0.050,  2075,  3258,  3086, 65453, 60478, 29255.000, 2224793.000
0.050,  2080,  3265,  3093, 65453, 60478, 29427.000, 2229768.000
0.050,  2085,  3273,  3097, 65453, 60478, 29603.000, 2234743.000
0.050,  2090,  3281,  3106, 65452, 60477, 29778.000, 2239718.000
0.050,  2095,  3289,  3113, 65452, 60477, 29954.000, 2244693.000
0.050,  2100,  3297,  3120, 65451, 60477, 30131.000, 2249667.000
0.050,  2105,  3305,  3127, 65451, 60477, 30309.000, 2254641.000
0.051,  2110,  3312,  3135, 65451, 60475, 30486.000, 2259617.000
0.051,  2115,  3320,  3142, 65450, 60475, 30664.000, 2264592.000
0.051,  2120,  3328,  3149, 65450, 60475, 30843.000, 2269567.000
0.051,  2125,  3336,  3157, 65450, 60475, 31022.000, 2274542.000
0.051,  2130,  3344,  3164, 65449, 60474, 31202.000, 2279517.000
0.051,  2135,  3352,  3171, 65449, 60474, 31383.000, 2284492.000
0.051,  2140,  3360,  3178, 65448, 60474, 31565.000, 2289466.000
0.051,  2145,  3367,  3186, 65448, 60474, 31746.000, 2294440.000
0.052,  2150,  3375,  3193, 65448, 60473, 31928.000, 2299415.000
0.052,  2155,  3383,  3200, 65447, 60473, 32111.000, 2304389.000
0.052,  2160,  3391,  3208, 65447, 60473, 32294.000, 2309363.000
0.052,  2165,  3399,  3215, 65446, 60473, 32478.000, 2314336.000
0.052,  2170,  3407,  3223, 65446, 60470, 32662.000, 2319312.000
0.052,  2175,  3414,  3231, 65445, 60470, 32845.000, 2324287.000
0.052,  2180,  3422,  3238, 65445, 60470, 33029.000, 2329262.000
0.052,  2185,  3430,  3245, 65445, 60470, 33214.000, 2334237.000
0.052,  2190,  3438,  3253, 65444, 60469, 33399.000, 2339212.000
0.053,  2195,  3446,  3260, 65444, 60469, 33585.000, 2344187.000
0.053,  2200,  3454,  3267, 65443, 60469, 33772.000, 2349161.000
0.053,  2205,  3461,  3274, 65443, 60469, 33959.000, 2354135.000
0.053,  2210,  3469,  3282, 65443, 60468, 34146.000, 2359110.000
0.053,  2215,  3477,  3289, 65442, 60468, 34334.000, 2364084.000
0.053,  2220,  3485,  3296, 65442, 60468, 34523.000, 2369058.000
0.053,  2225,  3493,  3304, 65441, 60468, 34712.000, 2374031.000
0.053,  2230,  3501,  3311, 65441, 60467, 34902.000, 2379005.000
0.054,  2235,  3509,  3318, 65440, 60467, 35093.000, 2383978.000
0.054,  2240,  3516,  3325, 65440, 60467, 35284.000, 2388951.000
0.054,  2245,  3524,  3333, 65440, 60467, 35475.000, 2393924.000
0.054,  2250,  3532,  3338, 65439, 60463, 35669.000, 2398900.000
0.054,  2255,  3540,  3345, 65439, 60463, 35864.000, 2403876.000
0.054,  2260,  3548,  3352, 65438, 60463, 36060.000, 2408851.000
0.054,  2265,  3556,  3359, 65438, 60463, 36257.000, 2413826.000
0.054,  2270,  3563,  3367, 65438, 60462, 36453.000, 2418802.000
0.055,  2275,  3571,  3374, 65437, 60462, 36650.000, 2423777.000
0.055,  2280,  3579,  3381, 65437, 60462, 36848.000, 2428752.000
0.055,  2285,  3587,  3389, 65436, 60462, 37046.000, 2433726.000
0.055,  2290,  3595,  3396, 65436, 60461, 37245.000, 2438701.000
0.055,  2295,  3603,  3403, 65435, 60461, 37445.000, 2443675.000
0.055,  2300,  3611,  3410, 65435, 60461, 37646.000, 2448649.000
0.055,  2305,  3618,  3418, 65435, 60461, 37846.000, 2453623.000
0.055,  2310,  3626,  3425, 65434, 60460, 38047.000, 2458597.000
0.055,  2315,  3634,  3432, 65434, 60460, 38249.000, 2463571.000
0.056,  2320,  3642,  3440, 65433, 60460, 38451.000, 2468544.000
0.056,  2325,  3650,  3447, 65433, 60460, 38654.000, 2473517.000
0.056,  2330,  3658,  3455, 65432, 60457, 38857.000, 2478492.000
0.056,  2335,  3665,  3463, 65432, 60457, 39059.000, 2483467.000
0.056,  2340,  3673,  3470, 65431, 60457, 39262.000, 2488441.000
0.056,  2345,  3681,  3477, 65431, 60457, 39466.000, 2493415.000
0.056,  2350,  3689,  3485, 65431, 60456, 39670.000, 2498390.000
0.056,  2355,  3697,  3492, 65430, 60456, 39875.000, 2503364.000
0.057,  2360,  3705,  3499, 65430, 60456, 40081.000, 2508338.000
0.057,  2365,  3712,  3506, 65429, 60456, 40287.000, 2513311.000
0.057,  2370,  3720,  3514, 65429, 60455, 40493.000, 2518285.000
0.057,  2375,  3728,  3521, 65428, 60455, 40700.000, 2523258.000
0.057,  2380,  3736,  3528, 65428, 60455, 40908.000, 2528231.000
0.057,  2385,  3744,  3536, 65427, 60455, 41116.000, 2533203.000
0.057,  2390,  3752,  3543, 65427, 60453, 41325.000, 2538177.000
0.057,  2395,  3759,  3550, 65427, 60453, 41534.000, 2543151.000
0.058,  2400,  3767,  3557, 65426, 60453, 41744.000, 2548124.000
0.058,  2405,  3775,  3565, 65426, 60453, 41954.000, 2553097.000
0.058,  2410,  3783,  3573, 65425, 60450, 42164.000, 2558072.000
0.058,  2415,  3791,  3577, 65425, 60450, 42378.000, 2563047.000
0.058,  2420,  3799,  3584, 65424, 60450, 42593.000, 2568021.000
0.058,  2425,  3807,  3591, 65424, 60450, 42809.000, 2572995.000
0.058,  2430,  3814,  3599, 65423, 60450, 43024.000, 2577968.000
0.058,  2435,  3822,  3606, 65423, 60449, 43240.000, 2582942.000
0.058,  2440,  3830,  3613, 65422, 60449, 43457.000, 2587915.000
0.059,  2445,  3838,  3621, 65422, 60449, 43674.000, 2592888.000
0.059,  2450,  3846,  3628, 65422, 60449, 43892.000, 2597861.000
0.059,  2455,  3854,  3635, 65421, 60447, 44111.000, 2602835.000
0.059,  2460,  3861,  3642, 65421, 60447, 44330.000, 2607809.000
0.059,  2465,  3869,  3650, 65420, 60447, 44549.000, 2612782.000
0.059,  2470,  3877,  3657, 65420, 60447, 44769.000, 2617755.000
0.059,  2475,  3885,  3664, 65419, 60446, 44990.000, 2622728.000
0.059,  2480,  3893,  3672, 65419, 60446, 45211.000, 2627701.000
0.060,  2485,  3901,  3679, 65418, 60446, 45433.000, 2632673.000
0.060,  2490,  3908,  3686, 65418, 60446, 45655.000, 2637645.000
0.060,  2495,  3916,  3695, 65417, 60444, 45876.000, 2642618.000
0.060,  2500,  3924,  3702, 65417, 60444, 46098.000, 2647591.000
0.060,  2505,  3932,  3709, 65416, 60444, 46321.000, 2652563.000
0.060,  2510,  3940,  3717, 65416, 60444, 46544.000, 2657535.000
0.060,  2515,  3948,  3724, 65415, 60443, 46768.000, 2662507.000
0.060,  2520,  3956,  3731, 65415, 60443, 46993.000, 2667479.000
0.061,  2525,  3963,  3738, 65415, 60443, 47218.000, 2672451.000
0.061,  2530,  3971,  3746, 65414, 60443, 47443.000, 2677422.000
0.061,  2535,  3979,  3753, 65414, 60441, 47669.000, 2682395.000
0.061,  2540,  3987,  3760, 65413, 60441, 47896.000, 2687367.000
0.061,  2545,  3995,  3768, 65413, 60441, 48123.000, 2692339.000
0.061,  2550,  4003,  3775, 65412, 60441, 48351.000, 2697310.000
0.061,  2555,  4010,  3782, 65412, 60439, 48579.000, 2702283.000
0.061,  2560,  4018,  3789, 65411, 60439, 48808.000, 2707255.000
0.061,  2565,  4026,  3797, 65411, 60439, 49037.000, 2712227.000
0.062,  2570,  4034,  3804, 65410, 60439, 49267.000, 2717198.000
0.062,  2575,  4042,  3810, 65410, 60436, 49499.000, 2722172.000
0.062,  2580,  4050,  3817, 65409, 60436, 49732.000, 2727145.000
0.062,  2585,  4057,  3825, 65409, 60436, 49964.000, 2732118.000
0.062,  2590,  4065,  3832, 65408, 60436, 50197.000, 2737090.000
0.062,  2595,  4073,  3839, 65408, 60435, 50431.000, 2742063.000
0.062,  2600,  4081,  3846, 65407, 60435, 50666.000, 2747035.000
0.062,  2605,  4089,  3854, 65407, 60435, 50901.000, 2752007.000
0.063,  2610,  4097,  3861, 65406, 60435, 51137.000, 2756978.000
0.063,  2615,  4104,  3868, 65406, 60433, 51373.000, 2761951.000
0.063,  2620,  4112,  3876, 65405, 60433, 51609.000, 2766923.000
0.063,  2625,  4120,  3883, 65405, 60433, 51846.000, 2771895.000
0.063,  2630,  4128,  3890, 65404, 60433, 52084.000, 2776866.000
0.063,  2635,  4136,  3897, 65404, 60432, 52323.000, 2781838.000
0.063,  2640,  4144,  3905, 65403, 60432, 52562.000, 2786809.000
0.063,  2645,  4151,  3912, 65403, 60432, 52801.000, 2791780.000
0.064,  2650,  4159,  3919, 65402, 60432, 53041.000, 2796750.000
0.064,  2655,  4167,  3928, 65402, 60429, 53280.000, 2801723.000
0.064,  2660,  4175,  3935, 65401, 60429, 53520.000, 2806695.000
0.064,  2665,  4183,  3942, 65401, 60429, 53761.000, 2811667.000
0.064,  2670,  4191,  3950, 65400, 60429, 54002.000, 2816638.000
0.064,  2675,  4199,  3957, 65400, 60428, 54244.000, 2821610.000
0.064,  2680,  4206,  3964, 65399, 60428, 54486.000, 2826581.000
0.064,  2685,  4214,  3972, 65399, 60428, 54728.000, 2831552.000
0.064,  2690,  4222,  3979, 65398, 60428, 54971.000, 2836522.000
0.065,  2695,  4230,  3986, 65398, 60426, 55215.000, 2841494.000
0.065,  2700,  4238,  3993, 65397, 60426, 55460.000, 2846465.000
0.065,  2705,  4246,  4001, 65397, 60426, 55705.000, 2851436.000
0.065,  2710,  4253,  4008, 65396, 60426, 55950.000, 2856406.000
0.065,  2715,  4261,  4015, 65396, 60424, 56196.000, 2861378.000
0.065,  2720,  4269,  4023, 65395, 60424, 56442.000, 2866349.000
0.065,  2725,  4277,  4030, 65395, 60424, 56689.000, 2871320.000
0.065,  2730,  4285,  4037, 65394, 60424, 56937.000, 2876290.000
0.066,  2735,  4293,  4041, 65394, 60424, 57189.000, 2881260.000
0.066,  2740,  4300,  4049, 65393, 60421, 57440.000, 2886232.000
0.066,  2745,  4308,  4057, 65393, 60421, 57691.000, 2891204.000
0.066,  2750,  4316,  4064, 65392, 60421, 57943.000, 2896175.000
0.066,  2755,  4324,  4071, 65392, 60421, 58196.000, 2901146.000
0.066,  2760,  4332,  4078, 65391, 60419, 58450.000, 2906118.000
0.066,  2765,  4340,  4086, 65391, 60419, 58704.000, 2911090.000
0.066,  2770,  4347,  4093, 65390, 60419, 58958.000, 2916061.000
0.067,  2775,  4355,  4100, 65390, 60419, 59213.000, 2921032.000
0.067,  2780,  4363,  4108, 65389, 60417, 59468.000, 2926004.000
0.067,  2785,  4371,  4115, 65389, 60417, 59724.000, 2930976.000
0.067,  2790,  4379,  4122, 65388, 60417, 59981.000, 2935947.000
0.067,  2795,  4387,  4129, 65387, 60417, 60239.000, 2940917.000
0.067,  2800,  4394,  4137, 65387, 60416, 60496.000, 2945888.000
0.067,  2805,  4402,  4144, 65386, 60416, 60754.000, 2950858.000
0.067,  2810,  4410,  4151, 65386, 60416, 61013.000, 2955828.000
0.067,  2815,  4418,  4159, 65385, 60416, 61272.000, 2960797.000
0.068,  2820,  4426,  4167, 65385, 60413, 61531.000, 2965769.000
0.068,  2825,  4434,  4174, 65384, 60413, 61791.000, 2970740.000
0.068,  2830,  4441,  4182, 65384, 60413, 62050.000, 2975711.000
0.068,  2835,  4449,  4189, 65383, 60413, 62310.000, 2980681.000
0.068,  2840,  4457,  4196, 65383, 60412, 62571.000, 2985652.000
0.068,  2845,  4465,  4204, 65382, 60412, 62832.000, 2990622.000
0.068,  2850,  4473,  4211, 65382, 60412, 63094.000, 2995592.000
0.068,  2855,  4481,  4218, 65381, 60412, 63357.000, 3000561.000
0.069,  2860,  4488,  4225, 65381, 60410, 63620.000, 3005532.000
0.069,  2865,  4496,  4233, 65380, 60410, 63883.000, 3010502.000
0.069,  2870,  4504,  4240, 65380, 60410, 64147.000, 3015472.000
0.069,  2875,  4512,  4247, 65379, 60410, 64412.000, 3020441.000
0.069,  2880,  4520,  4255, 65378, 60409, 64677.000, 3025410.000
0.069,  2885,  4528,  4262, 65378, 60409, 64943.000, 3030379.000
0.069,  2890,  4535,  4269, 65377, 60409, 65209.000, 3035347.000
0.069,  2895,  4543,  4276, 65377, 60409, 65476.000, 3040315.000
0.070,  2900,  4551,  4281, 65376, 60405, 65746.000, 3045286.000
0.070,  2905,  4559,  4289, 65376, 60405, 66016.000, 3050257.000
0.070,  2910,  4567,  4296, 65375, 60405, 66287.000, 3055227.000
0.070,  2915,  4575,  4303, 65375, 60405, 66559.000, 3060197.000
0.070,  2920,  4582,  4310, 65374, 60404, 66831.000, 3065167.000
0.070,  2925,  4590,  4318, 65374, 60404, 67103.000, 3070137.000
0.070,  2930,  4598,  4325, 65373, 60404, 67376.000, 3075106.000
0.070,  2935,  4606,  4332, 65372, 60404, 67650.000, 3080074.000
0.070,  2940,  4614,  4340, 65372, 60401, 67924.000, 3085045.000
0.071,  2945,  4622,  4347, 65371, 60401, 68199.000, 3090015.000
0.071,  2950,  4629,  4354, 65371, 60401, 68474.000, 3094985.000
0.071,  2955,  4637,  4361, 65370, 60401, 68750.000, 3099954.000
0.071,  2960,  4645,  4369, 65370, 60400, 69026.000, 3104924.000
0.071,  2965,  4653,  4376, 65369, 60400, 69303.000, 3109893.000
0.071,  2970,  4661,  4383, 65369, 60400, 69581.000, 3114862.000
0.071,  2975,  4669,  4391, 65368, 60400, 69859.000, 3119830.000
0.071,  2980,  4676,  4399, 65367, 60396, 70136.000, 3124801.000
0.072,  2985,  4684,  4406, 65367, 60396, 70414.000, 3129772.000
0.072,  2990,  4692,  4414, 65366, 60396, 70692.000, 3134742.000
0.072,  2995,  4700,  4421, 65366, 60396, 70971.000, 3139712.000
0.072,  3000,  4708,  4428, 65365, 60395, 71251.000, 3144682.000
0.072,  3005,  4716,  4435, 65365, 60395, 71532.000, 3149652.000
0.072,  3010,  4723,  4443, 65364, 60395, 71812.000, 3154621.000
0.072,  3015,  4731,  4450, 65363, 60395, 72093.000, 3159589.000
0.072,  3020,  4739,  4457, 65363, 60393, 72375.000, 3164559.000
0.073,  3025,  4747,  4465, 65362, 60393, 72657.000, 3169528.000
0.073,  3030,  4755,  4472, 65362, 60393, 72940.000, 3174497.000
0.073,  3035,  4763,  4479, 65361, 60393, 73224.000, 3179465.000
0.073,  3040,  4770,  4487, 65361, 60392, 73507.000, 3184434.000
0.073,  3045,  4778,  4494, 65360, 60392, 73791.000, 3189402.000
0.073,  3050,  4786,  4501, 65359, 60392, 74076.000, 3194369.000
0.073,  3055,  4794,  4508, 65359, 60392, 74362.000, 3199336.000
0.073,  3060,  4802,  4517, 65358, 60388, 74647.000, 3204306.000
0.073,  3065,  4810,  4521, 65358, 60388, 74936.000, 3209276.000
0.074,  3070,  4817,  4528, 65357, 60388, 75225.000, 3214245.000
0.074,  3075,  4825,  4535, 65357, 60388, 75515.000, 3219214.000
0.074,  3080,  4833,  4542, 65356, 60388, 75806.000, 3224182.000
0.074,  3085,  4841,  4550, 65355, 60387, 76097.000, 3229150.000
0.074,  3090,  4849,  4557, 65355, 60387, 76389.000, 3234118.000
0.074,  3095,  4857,  4564, 65354, 60387, 76682.000, 3239085.000
0.074,  3100,  4864,  4572, 65354, 60387, 76974.000, 3244052.000
0.074,  3105,  4872,  4579, 65353, 60384, 77267.000, 3249021.000
0.075,  3110,  4880,  4586, 65353, 60384, 77561.000, 3253990.000
0.075,  3115,  4888,  4593, 65352, 60384, 77856.000, 3258958.000
0.075,  3120,  4896,  4601, 65351, 60384, 78151.000, 3263925.000
0.075,  3125,  4904,  4608, 65351, 60383, 78447.000, 3268893.000
0.075,  3130,  4911,  4615, 65350, 60383, 78743.000, 3273860.000
0.075,  3135,  4919,  4623, 65350, 60383, 79039.000, 3278827.000
0.075,  3140,  4927,  4630, 65349, 60383, 79336.000, 3283793.000
0.075,  3145,  4935,  4638, 65348, 60379, 79633.000, 3288762.000
0.076,  3150,  4943,  4646, 65348, 60379, 79930.000, 3293731.000
0.076,  3155,  4951,  4653, 65347, 60379, 80228.000, 3298699.000
0.076,  3160,  4958,  4660, 65347, 60379, 80526.000, 3303667.000
0.076,  3165,  4966,  4667, 65346, 60378, 80825.000, 3308635.000
0.076,  3170,  4974,  4675, 65345, 60378, 81124.000, 3313602.000
0.076,  3175,  4982,  4682, 65345, 60378, 81424.000, 3318569.000
0.076,  3180,  4990,  4689, 65344, 60378, 81725.000, 3323535.000
0.076,  3185,  4998,  4697, 65344, 60376, 82026.000, 3328503.000
0.076,  3190,  5005,  4704, 65343, 60376, 82327.000, 3333470.000
0.077,  3195,  5013,  4711, 65342, 60376, 82629.000, 3338436.000
0.077,  3200,  5021,  4718, 65342, 60376, 82932.000, 3343402.000
0.077,  3205,  5029,  5026, 65341, 65339, 82935.000, 3343404.000
0.077,  3210,  5037,  5034, 65341, 65339, 82938.000, 3343406.000
0.077,  3215,  5045,  5042, 65340, 65338, 82941.000, 3343408.000
0.077,  3220,  5052,  5049, 65339, 65338, 82944.000, 3343409.000
0.077,  3225,  5060,  5058, 65339, 65337, 82946.000, 3343411.000
0.077,  3230,  5068,  5065, 65338, 65337, 82949.000, 3343412.000
0.078,  3235,  5076,  5074, 65338, 65336, 82951.000, 3343414.000
0.078,  3240,  5084,  5081, 65337, 65336, 82954.000, 3343415.000
0.078,  3245,  5092,  5090, 65336, 65335, 82956.000, 3343416.000
0.078,  3250,  5099,  5097, 65336, 65335, 82958.000, 3343417.000
0.078,  3255,  5107,  5105, 65335, 65333, 82960.000, 3343419.000
0.078,  3260,  5115,  5113, 65335, 65333, 82962.000, 3343421.000
0.078,  3265,  5123,  5122, 65334, 65332, 82963.000, 3343423.000
0.078,  3270,  5131,  5130, 65333, 65332, 82964.000, 3343424.000
0.078,  3275,  5139,  5138, 65333, 65331, 82965.000, 3343426.000
0.079,  3280,  5146,  5145, 65332, 65331, 82966.000, 3343427.000
0.079,  3285,  5154,  5154, 65331, 65330, 82966.000, 3343428.000
0.079,  3290,  5162,  5161, 65331, 65330, 82967.000, 3343429.000
0.079,  3295,  5170,  5170, 65330, 65328, 82967.000, 3343431.000
0.079,  3300,  5178,  5177, 65330, 65328, 82968.000, 3343433.000
0.079,  3305,  5186,  5185, 65329, 65327, 82969.000, 3343435.000
0.079,  3310,  5193,  5193, 65328, 65327, 82969.000, 3343436.000
0.079,  3315,  5201,  5201, 65328, 65326, 82969.000, 3343438.000
0.080,  3320,  5209,  5209, 65327, 65326, 82969.000, 3343439.000
0.080,  3325,  5217,  5217, 65326, 65325, 82969.000, 3343440.000
0.080,  3330,  5225,  5224, 65326, 65325, 82970.000, 3343441.000
0.080,  3335,  5233,  5233, 65325, 65324, 82970.000, 3343442.000
0.080,  3340,  5240,  5240, 65325, 65324, 82970.000, 3343443.000
0.080,  3345,  5248,  5244, 65324, 65324, 82974.000, 3343443.000
0.080,  3350,  5256,  5253, 65323, 65322, 82977.000, 3343444.000
0.080,  3355,  5264,  5261, 65323, 65322, 82980.000, 3343445.000
0.081,  3360,  5272,  5269, 65322, 65321, 82983.000, 3343446.000
0.081,  3365,  5280,  5277, 65321, 65321, 82986.000, 3343446.000
0.081,  3370,  5287,  5285, 65321, 65320, 82988.000, 3343447.000
0.081,  3375,  5295,  5292, 65320, 65320, 82991.000, 3343447.000
0.081,  3380,  5303,  5301, 65320, 65319, 82993.000, 3343448.000
0.081,  3385,  5311,  5308, 65319, 65319, 82996.000, 3343448.000
0.081,  3390,  5319,  5317, 65318, 65318, 82998.000, 3343448.000
0.081,  3395,  5326,  5324, 65318, 65318, 83000.000, 3343448.000
0.081,  3400,  5334,  5332, 65317, 65316, 83002.000, 3343449.000
0.082,  3405,  5342,  5340, 65316, 65316, 83004.000, 3343449.000
0.082,  3410,  5350,  5348, 65316, 65315, 83006.000, 3343450.000
0.082,  3415,  5358,  5355, 65315, 65315, 83009.000, 3343450.000
0.082,  3420,  5366,  5364, 65314, 65314, 83011.000, 3343450.000
0.082,  3425,  5373,  5371, 65314, 65314, 83013.000, 3343450.000
0.082,  3430,  5381,  5381, 65313, 65313, 83013.000, 3343450.000
0.082,  3435,  5389,  5388, 65313, 65313, 83014.000, 3343450.000
0.082,  3440,  5397,  5397, 65312, 65311, 83014.000, 3343451.000
0.083,  3445,  5405,  5404, 65311, 65311, 83015.000, 3343451.000
0.083,  3450,  5413,  5413, 65311, 65310, 83015.000, 3343452.000
0.083,  3455,  5420,  5420, 65310, 65310, 83015.000, 3343452.000
0.083,  3460,  5428,  5428, 65309, 65309, 83015.000, 3343452.000
0.083,  3465,  5436,  5436, 65309, 65309, 83015.000, 3343452.000
0.083,  3470,  5444,  5444, 65308, 65308, 83015.000, 3343452.000
0.083,  3475,  5452,  5451, 65307, 65308, 83016.000, 3343453.000
0.083,  3480,  5460,  5460, 65307, 65307, 83016.000, 3343453.000
0.084,  3485,  5467,  5467, 65306, 65307, 83016.000, 3343454.000
0.084,  3490,  5475,  5476, 65305, 65305, 83017.000, 3343454.000
